from,to,ft,factor
MWh;LHV,m³;norm,meoh,0.228199008
MWh;LHV,m³;standard,meoh,0.228199008
MWh;HHV,t,meoh,0.180505415
MWh;HHV,kg,meoh,180.505415162
MWh;HHV,kilometric_ton,meoh,0.000180505
MWh;HHV,GJ,meoh,3.600000000
MWh;HHV,GJ;LHV,meoh,3.600000000
MWh;HHV,GJ;HHV,meoh,3.600000000
MWh;HHV,MWh,meoh,1.000000000
MWh;HHV,MWh;LHV,meoh,1.000000000
MWh;HHV,kWh,meoh,1000.000000000
MWh;HHV,kWh;LHV,meoh,1000.000000000
MWh;HHV,kWh;HHV,meoh,1000.000000000
MWh;HHV,MJ,meoh,3600.000000000
MWh;HHV,MJ;LHV,meoh,3600.000000000
MWh;HHV,MJ;HHV,meoh,3600.000000000
MWh;HHV,GWh,meoh,0.001000000
MWh;HHV,GWh;LHV,meoh,0.001000000
MWh;HHV,GWh;HHV,meoh,0.001000000
MWh;HHV,m³,meoh,0.228199008
MWh;HHV,m³;norm,meoh,0.228199008
MWh;HHV,m³;standard,meoh,0.228199008
kWh,t,meoh,0.000180505
kWh,kg,meoh,0.180505415
kWh,kilometric_ton,meoh,0.000000181
kWh,GJ,meoh,0.003600000
kWh,GJ;LHV,meoh,0.003600000
kWh,GJ;HHV,meoh,0.003600000
kWh,MWh,meoh,0.001000000
kWh,MWh;LHV,meoh,0.001000000
kWh,MWh;HHV,meoh,0.001000000
kWh,kWh;LHV,meoh,1.000000000
kWh,kWh;HHV,meoh,1.000000000
kWh,MJ,meoh,3.600000000
kWh,MJ;LHV,meoh,3.600000000
kWh,MJ;HHV,meoh,3.600000000
kWh,GWh,meoh,0.000001000
kWh,GWh;LHV,meoh,0.000001000
kWh,GWh;HHV,meoh,0.000001000
kWh,m³,meoh,0.000228199
kWh,m³;norm,meoh,0.000228199
kWh,m³;standard,meoh,0.000228199
kWh;LHV,t,meoh,0.000180505
kWh;LHV,kg,meoh,0.180505415
kWh;LHV,kilometric_ton,meoh,0.000000181
kWh;LHV,GJ,meoh,0.003600000
kWh;LHV,GJ;LHV,meoh,0.003600000
kWh;LHV,GJ;HHV,meoh,0.003600000
kWh;LHV,MWh,meoh,0.001000000
kWh;LHV,MWh;LHV,meoh,0.001000000
kWh;LHV,MWh;HHV,meoh,0.001000000
kWh;LHV,kWh,meoh,1.000000000
kWh;LHV,kWh;HHV,meoh,1.000000000
kWh;LHV,MJ,meoh,3.600000000
kWh;LHV,MJ;LHV,meoh,3.600000000
kWh;LHV,MJ;HHV,meoh,3.600000000
kWh;LHV,GWh,meoh,0.000001000
kWh;LHV,GWh;LHV,meoh,0.000001000
kWh;LHV,GWh;HHV,meoh,0.000001000
kWh;LHV,m³,meoh,0.000228199
kWh;LHV,m³;norm,meoh,0.000228199
kWh;LHV,m³;standard,meoh,0.000228199
kWh;HHV,t,meoh,0.000180505
kWh;HHV,kg,meoh,0.180505415
kWh;HHV,kilometric_ton,meoh,0.000000181
kWh;HHV,GJ,meoh,0.003600000
kWh;HHV,GJ;LHV,meoh,0.003600000
kWh;HHV,GJ;HHV,meoh,0.003600000
kWh;HHV,MWh,meoh,0.001000000
kWh;HHV,MWh;LHV,meoh,0.001000000
kWh;HHV,MWh;HHV,meoh,0.001000000
kWh;HHV,kWh,meoh,1.000000000
kWh;HHV,kWh;LHV,meoh,1.000000000
kWh;HHV,MJ,meoh,3.600000000
kWh;HHV,MJ;LHV,meoh,3.600000000
kWh;HHV,MJ;HHV,meoh,3.600000000
kWh;HHV,GWh,meoh,0.000001000
kWh;HHV,GWh;LHV,meoh,0.000001000
kWh;HHV,GWh;HHV,meoh,0.000001000
kWh;HHV,m³,meoh,0.000228199
kWh;HHV,m³;norm,meoh,0.000228199
kWh;HHV,m³;standard,meoh,0.000228199
MJ,t,meoh,0.000050140
MJ,kg,meoh,0.050140393
MJ,kilometric_ton,meoh,0.000000050
MJ,GJ,meoh,0.001000000
MJ,GJ;LHV,meoh,0.001000000
MJ,GJ;HHV,meoh,0.001000000
MJ,MWh,meoh,0.000277778
MJ,MWh;LHV,meoh,0.000277778
MJ,MWh;HHV,meoh,0.000277778
MJ,kWh,meoh,0.277777778
MJ,kWh;LHV,meoh,0.277777778
MJ,kWh;HHV,meoh,0.277777778
MJ,MJ;LHV,meoh,1.000000000
MJ,MJ;HHV,meoh,1.000000000
MJ,GWh,meoh,0.000000278
MJ,GWh;LHV,meoh,0.000000278
MJ,GWh;HHV,meoh,0.000000278
MJ,m³,meoh,0.000063389
MJ,m³;norm,meoh,0.000063389
MJ,m³;standard,meoh,0.000063389
MJ;LHV,t,meoh,0.000050140
MJ;LHV,kg,meoh,0.050140393
MJ;LHV,kilometric_ton,meoh,0.000000050
MJ;LHV,GJ,meoh,0.001000000
MJ;LHV,GJ;LHV,meoh,0.001000000
MJ;LHV,GJ;HHV,meoh,0.001000000
MJ;LHV,MWh,meoh,0.000277778
MJ;LHV,MWh;LHV,meoh,0.000277778
MJ;LHV,MWh;HHV,meoh,0.000277778
MJ;LHV,kWh,meoh,0.277777778
MJ;LHV,kWh;LHV,meoh,0.277777778
MJ;LHV,kWh;HHV,meoh,0.277777778
MJ;LHV,MJ,meoh,1.000000000
MJ;LHV,MJ;HHV,meoh,1.000000000
MJ;LHV,GWh,meoh,0.000000278
MJ;LHV,GWh;LHV,meoh,0.000000278
MJ;LHV,GWh;HHV,meoh,0.000000278
MJ;LHV,m³,meoh,0.000063389
MJ;LHV,m³;norm,meoh,0.000063389
MJ;LHV,m³;standard,meoh,0.000063389
MJ;HHV,t,meoh,0.000050140
MJ;HHV,kg,meoh,0.050140393
MJ;HHV,kilometric_ton,meoh,0.000000050
MJ;HHV,GJ,meoh,0.001000000
MJ;HHV,GJ;LHV,meoh,0.001000000
MJ;HHV,GJ;HHV,meoh,0.001000000
MJ;HHV,MWh,meoh,0.000277778
MJ;HHV,MWh;LHV,meoh,0.000277778
MJ;HHV,MWh;HHV,meoh,0.000277778
MJ;HHV,kWh,meoh,0.277777778
MJ;HHV,kWh;LHV,meoh,0.277777778
MJ;HHV,kWh;HHV,meoh,0.277777778
MJ;HHV,MJ,meoh,1.000000000
MJ;HHV,MJ;LHV,meoh,1.000000000
MJ;HHV,GWh,meoh,0.000000278
MJ;HHV,GWh;LHV,meoh,0.000000278
MJ;HHV,GWh;HHV,meoh,0.000000278
MJ;HHV,m³,meoh,0.000063389
MJ;HHV,m³;norm,meoh,0.000063389
MJ;HHV,m³;standard,meoh,0.000063389
GWh,t,meoh,180.505415162
GWh,kg,meoh,180505.415162455
GWh,kilometric_ton,meoh,0.180505415
GWh,GJ,meoh,3600.000000000
GWh,GJ;LHV,meoh,3600.000000000
GWh,GJ;HHV,meoh,3600.000000000
GWh,MWh,meoh,1000.000000000
GWh,MWh;LHV,meoh,1000.000000000
GWh,MWh;HHV,meoh,1000.000000000
GWh,kWh,meoh,1000000.000000000
GWh,kWh;LHV,meoh,1000000.000000000
GWh,kWh;HHV,meoh,1000000.000000000
GWh,MJ,meoh,3600000.000000000
GWh,MJ;LHV,meoh,3600000.000000000
GWh,MJ;HHV,meoh,3600000.000000000
GWh,GWh;LHV,meoh,1.000000000
GWh,GWh;HHV,meoh,1.000000000
GWh,m³,meoh,228.199007791
GWh,m³;norm,meoh,228.199007791
GWh,m³;standard,meoh,228.199007791
GWh;LHV,t,meoh,180.505415162
GWh;LHV,kg,meoh,180505.415162455
GWh;LHV,kilometric_ton,meoh,0.180505415
GWh;LHV,GJ,meoh,3600.000000000
GWh;LHV,GJ;LHV,meoh,3600.000000000
GWh;LHV,GJ;HHV,meoh,3600.000000000
GWh;LHV,MWh,meoh,1000.000000000
GWh;LHV,MWh;LHV,meoh,1000.000000000
GWh;LHV,MWh;HHV,meoh,1000.000000000
GWh;LHV,kWh,meoh,1000000.000000000
GWh;LHV,kWh;LHV,meoh,1000000.000000000
GWh;LHV,kWh;HHV,meoh,1000000.000000000
GWh;LHV,MJ,meoh,3600000.000000000
GWh;LHV,MJ;LHV,meoh,3600000.000000000
GWh;LHV,MJ;HHV,meoh,3600000.000000000
GWh;LHV,GWh,meoh,1.000000000
GWh;LHV,GWh;HHV,meoh,1.000000000
GWh;LHV,m³,meoh,228.199007791
GWh;LHV,m³;norm,meoh,228.199007791
GWh;LHV,m³;standard,meoh,228.199007791
GWh;HHV,t,meoh,180.505415162
GWh;HHV,kg,meoh,180505.415162455
GWh;HHV,kilometric_ton,meoh,0.180505415
GWh;HHV,GJ,meoh,3600.000000000
GWh;HHV,GJ;LHV,meoh,3600.000000000
GWh;HHV,GJ;HHV,meoh,3600.000000000
GWh;HHV,MWh,meoh,1000.000000000
GWh;HHV,MWh;LHV,meoh,1000.000000000
GWh;HHV,MWh;HHV,meoh,1000.000000000
GWh;HHV,kWh,meoh,1000000.000000000
GWh;HHV,kWh;LHV,meoh,1000000.000000000
GWh;HHV,kWh;HHV,meoh,1000000.000000000
GWh;HHV,MJ,meoh,3600000.000000000
GWh;HHV,MJ;LHV,meoh,3600000.000000000
GWh;HHV,MJ;HHV,meoh,3600000.000000000
GWh;HHV,GWh,meoh,1.000000000
GWh;HHV,GWh;LHV,meoh,1.000000000
GWh;HHV,m³,meoh,228.199007791
GWh;HHV,m³;norm,meoh,228.199007791
GWh;HHV,m³;standard,meoh,228.199007791
m³,t,meoh,0.791000000
m³,kg,meoh,791.000000000
m³,kilometric_ton,meoh,0.000791000
m³,GJ,meoh,15.775704000
m³,GJ;LHV,meoh,15.775704000
m³,GJ;HHV,meoh,15.775704000
m³,MWh,meoh,4.382140000
m³,MWh;LHV,meoh,4.382140000
m³,MWh;HHV,meoh,4.382140000
m³,kWh,meoh,4382.140000000
m³,kWh;LHV,meoh,4382.140000000
m³,kWh;HHV,meoh,4382.140000000
m³,MJ,meoh,15775.704000000
m³,MJ;LHV,meoh,15775.704000000
m³,MJ;HHV,meoh,15775.704000000
m³,GWh,meoh,0.004382140
m³,GWh;LHV,meoh,0.004382140
m³,GWh;HHV,meoh,0.004382140
m³,m³;norm,meoh,1.000000000
m³,m³;standard,meoh,1.000000000
m³;norm,t,meoh,0.791000000
m³;norm,kg,meoh,791.000000000
m³;norm,kilometric_ton,meoh,0.000791000
m³;norm,GJ,meoh,15.775704000
m³;norm,GJ;LHV,meoh,15.775704000
m³;norm,GJ;HHV,meoh,15.775704000
m³;norm,MWh,meoh,4.382140000
m³;norm,MWh;LHV,meoh,4.382140000
m³;norm,MWh;HHV,meoh,4.382140000
m³;norm,kWh,meoh,4382.140000000
m³;norm,kWh;LHV,meoh,4382.140000000
m³;norm,kWh;HHV,meoh,4382.140000000
m³;norm,MJ,meoh,15775.704000000
m³;norm,MJ;LHV,meoh,15775.704000000
m³;norm,MJ;HHV,meoh,15775.704000000
m³;norm,GWh,meoh,0.004382140
m³;norm,GWh;LHV,meoh,0.004382140
m³;norm,GWh;HHV,meoh,0.004382140
m³;norm,m³,meoh,1.000000000
m³;norm,m³;standard,meoh,1.000000000
m³;standard,t,meoh,0.791000000
m³;standard,kg,meoh,791.000000000
m³;standard,kilometric_ton,meoh,0.000791000
m³;standard,GJ,meoh,15.775704000
m³;standard,GJ;LHV,meoh,15.775704000
m³;standard,GJ;HHV,meoh,15.775704000
m³;standard,MWh,meoh,4.382140000
m³;standard,MWh;LHV,meoh,4.382140000
m³;standard,MWh;HHV,meoh,4.382140000
m³;standard,kWh,meoh,4382.140000000
m³;standard,kWh;LHV,meoh,4382.140000000
m³;standard,kWh;HHV,meoh,4382.140000000
m³;standard,MJ,meoh,15775.704000000
m³;standard,MJ;LHV,meoh,15775.704000000
m³;standard,MJ;HHV,meoh,15775.704000000
m³;standard,GWh,meoh,0.004382140
m³;standard,GWh;LHV,meoh,0.004382140
m³;standard,GWh;HHV,meoh,0.004382140
m³;standard,m³,meoh,1.000000000
m³;standard,m³;norm,meoh,1.000000000
t,kg,ng,1000.000000000
t,kilometric_ton,ng,0.001000000
t,GJ,ng,47.160000000
t,GJ;LHV,ng,47.160000000
t,GJ;HHV,ng,47.160000000
t,MWh,ng,13.100000000
t,MWh;LHV,ng,13.100000000
t,MWh;HHV,ng,13.100000000
t,kWh,ng,13100.000000000
t,kWh;LHV,ng,13100.000000000
t,kWh;HHV,ng,13100.000000000
t,MJ,ng,47160.000000000
t,MJ;LHV,ng,47160.000000000
t,MJ;HHV,ng,47160.000000000
t,GWh,ng,0.013100000
t,GWh;LHV,ng,0.013100000
t,GWh;HHV,ng,0.013100000
t,m³,ng,1287.001287001
t,m³;norm,ng,1287.001287001
t,m³;standard,ng,1287.001287001
kg,t,ng,0.001000000
kg,kilometric_ton,ng,0.000001000
kg,GJ,ng,0.047160000
kg,GJ;LHV,ng,0.047160000
kg,GJ;HHV,ng,0.047160000
kg,MWh,ng,0.013100000
kg,MWh;LHV,ng,0.013100000
kg,MWh;HHV,ng,0.013100000
kg,kWh,ng,13.100000000
kg,kWh;LHV,ng,13.100000000
kg,kWh;HHV,ng,13.100000000
kg,MJ,ng,47.160000000
kg,MJ;LHV,ng,47.160000000
kg,MJ;HHV,ng,47.160000000
kg,GWh,ng,0.000013100
kg,GWh;LHV,ng,0.000013100
kg,GWh;HHV,ng,0.000013100
kg,m³,ng,1.287001287
kg,m³;norm,ng,1.287001287
kg,m³;standard,ng,1.287001287
kilometric_ton,t,ng,1000.000000000
kilometric_ton,kg,ng,1000000.000000000
kilometric_ton,GJ,ng,47160.000000000
kilometric_ton,GJ;LHV,ng,47160.000000000
kilometric_ton,GJ;HHV,ng,47160.000000000
kilometric_ton,MWh,ng,13100.000000000
kilometric_ton,MWh;LHV,ng,13100.000000000
kilometric_ton,MWh;HHV,ng,13100.000000000
kilometric_ton,kWh,ng,13100000.000000000
kilometric_ton,kWh;LHV,ng,13100000.000000000
kilometric_ton,kWh;HHV,ng,13100000.000000000
kilometric_ton,MJ,ng,47160000.000000000
kilometric_ton,MJ;LHV,ng,47160000.000000000
kilometric_ton,MJ;HHV,ng,47160000.000000000
kilometric_ton,GWh,ng,13.100000000
kilometric_ton,GWh;LHV,ng,13.100000000
kilometric_ton,GWh;HHV,ng,13.100000000
kilometric_ton,m³,ng,1287001.287001287
kilometric_ton,m³;norm,ng,1287001.287001287
kilometric_ton,m³;standard,ng,1287001.287001287
GJ,t,ng,0.021204411
GJ,kg,ng,21.204410517
GJ,kilometric_ton,ng,0.000021204
GJ,GJ;LHV,ng,1.000000000
GJ,GJ;HHV,ng,1.000000000
GJ,MWh,ng,0.277777778
GJ,MWh;LHV,ng,0.277777778
GJ,MWh;HHV,ng,0.277777778
GJ,kWh,ng,277.777777778
GJ,kWh;LHV,ng,277.777777778
GJ,kWh;HHV,ng,277.777777778
GJ,MJ,ng,1000.000000000
GJ,MJ;LHV,ng,1000.000000000
GJ,MJ;HHV,ng,1000.000000000
GJ,GWh,ng,0.000277778
GJ,GWh;LHV,ng,0.000277778
GJ,GWh;HHV,ng,0.000277778
GJ,m³,ng,27.290103626
GJ,m³;norm,ng,27.290103626
GJ,m³;standard,ng,27.290103626
GJ;LHV,t,ng,0.021204411
GJ;LHV,kg,ng,21.204410517
GJ;LHV,kilometric_ton,ng,0.000021204
GJ;LHV,GJ,ng,1.000000000
GJ;LHV,GJ;HHV,ng,1.000000000
GJ;LHV,MWh,ng,0.277777778
GJ;LHV,MWh;LHV,ng,0.277777778
GJ;LHV,MWh;HHV,ng,0.277777778
GJ;LHV,kWh,ng,277.777777778
GJ;LHV,kWh;LHV,ng,277.777777778
GJ;LHV,kWh;HHV,ng,277.777777778
GJ;LHV,MJ,ng,1000.000000000
GJ;LHV,MJ;LHV,ng,1000.000000000
GJ;LHV,MJ;HHV,ng,1000.000000000
GJ;LHV,GWh,ng,0.000277778
GJ;LHV,GWh;LHV,ng,0.000277778
GJ;LHV,GWh;HHV,ng,0.000277778
GJ;LHV,m³,ng,27.290103626
GJ;LHV,m³;norm,ng,27.290103626
GJ;LHV,m³;standard,ng,27.290103626
GJ;HHV,t,ng,0.021204411
GJ;HHV,kg,ng,21.204410517
GJ;HHV,kilometric_ton,ng,0.000021204
GJ;HHV,GJ,ng,1.000000000
GJ;HHV,GJ;LHV,ng,1.000000000
GJ;HHV,MWh,ng,0.277777778
GJ;HHV,MWh;LHV,ng,0.277777778
GJ;HHV,MWh;HHV,ng,0.277777778
GJ;HHV,kWh,ng,277.777777778
GJ;HHV,kWh;LHV,ng,277.777777778
GJ;HHV,kWh;HHV,ng,277.777777778
GJ;HHV,MJ,ng,1000.000000000
GJ;HHV,MJ;LHV,ng,1000.000000000
GJ;HHV,MJ;HHV,ng,1000.000000000
GJ;HHV,GWh,ng,0.000277778
GJ;HHV,GWh;LHV,ng,0.000277778
GJ;HHV,GWh;HHV,ng,0.000277778
GJ;HHV,m³,ng,27.290103626
GJ;HHV,m³;norm,ng,27.290103626
GJ;HHV,m³;standard,ng,27.290103626
MWh,t,ng,0.076335878
MWh,kg,ng,76.335877863
MWh,kilometric_ton,ng,0.000076336
MWh,GJ,ng,3.600000000
MWh,GJ;LHV,ng,3.600000000
MWh,GJ;HHV,ng,3.600000000
MWh,MWh;LHV,ng,1.000000000
MWh,MWh;HHV,ng,1.000000000
MWh,kWh,ng,1000.000000000
MWh,kWh;LHV,ng,1000.000000000
MWh,kWh;HHV,ng,1000.000000000
MWh,MJ,ng,3600.000000000
MWh,MJ;LHV,ng,3600.000000000
MWh,MJ;HHV,ng,3600.000000000
MWh,GWh,ng,0.001000000
MWh,GWh;LHV,ng,0.001000000
MWh,GWh;HHV,ng,0.001000000
MWh,m³,ng,98.244373054
MWh,m³;norm,ng,98.244373054
MWh,m³;standard,ng,98.244373054
MWh;LHV,t,ng,0.076335878
MWh;LHV,kg,ng,76.335877863
MWh;LHV,kilometric_ton,ng,0.000076336
MWh;LHV,GJ,ng,3.600000000
MWh;LHV,GJ;LHV,ng,3.600000000
MWh;LHV,GJ;HHV,ng,3.600000000
MWh;LHV,MWh,ng,1.000000000
MWh;LHV,MWh;HHV,ng,1.000000000
MWh;LHV,kWh,ng,1000.000000000
MWh;LHV,kWh;LHV,ng,1000.000000000
MWh;LHV,kWh;HHV,ng,1000.000000000
MWh;LHV,MJ,ng,3600.000000000
MWh;LHV,MJ;LHV,ng,3600.000000000
MWh;LHV,MJ;HHV,ng,3600.000000000
MWh;LHV,GWh,ng,0.001000000
MWh;LHV,GWh;LHV,ng,0.001000000
MWh;LHV,GWh;HHV,ng,0.001000000
MWh;LHV,m³,ng,98.244373054
MWh;LHV,m³;norm,ng,98.244373054
MWh;LHV,m³;standard,ng,98.244373054
MWh;HHV,t,ng,0.076335878
MWh;HHV,kg,ng,76.335877863
MWh;HHV,kilometric_ton,ng,0.000076336
MWh;HHV,GJ,ng,3.600000000
MWh;HHV,GJ;LHV,ng,3.600000000
MWh;HHV,GJ;HHV,ng,3.600000000
MWh;HHV,MWh,ng,1.000000000
MWh;HHV,MWh;LHV,ng,1.000000000
MWh;HHV,kWh,ng,1000.000000000
MWh;HHV,kWh;LHV,ng,1000.000000000
MWh;HHV,kWh;HHV,ng,1000.000000000
MWh;HHV,MJ,ng,3600.000000000
MWh;HHV,MJ;LHV,ng,3600.000000000
MWh;HHV,MJ;HHV,ng,3600.000000000
MWh;HHV,GWh,ng,0.001000000
MWh;HHV,GWh;LHV,ng,0.001000000
MWh;HHV,GWh;HHV,ng,0.001000000
MWh;HHV,m³,ng,98.244373054
MWh;HHV,m³;norm,ng,98.244373054
MWh;HHV,m³;standard,ng,98.244373054
kWh,t,ng,0.000076336
kWh,kg,ng,0.076335878
kWh,kilometric_ton,ng,0.000000076
kWh,GJ,ng,0.003600000
kWh,GJ;LHV,ng,0.003600000
kWh,GJ;HHV,ng,0.003600000
kWh,MWh,ng,0.001000000
kWh,MWh;LHV,ng,0.001000000
kWh,MWh;HHV,ng,0.001000000
kWh,kWh;LHV,ng,1.000000000
kWh,kWh;HHV,ng,1.000000000
kWh,MJ,ng,3.600000000
kWh,MJ;LHV,ng,3.600000000
kWh,MJ;HHV,ng,3.600000000
kWh,GWh,ng,0.000001000
kWh,GWh;LHV,ng,0.000001000
kWh,GWh;HHV,ng,0.000001000
kWh,m³,ng,0.098244373
kWh,m³;norm,ng,0.098244373
kWh,m³;standard,ng,0.098244373
kWh;LHV,t,ng,0.000076336
kWh;LHV,kg,ng,0.076335878
kWh;LHV,kilometric_ton,ng,0.000000076
kWh;LHV,GJ,ng,0.003600000
kWh;LHV,GJ;LHV,ng,0.003600000
kWh;LHV,GJ;HHV,ng,0.003600000
kWh;LHV,MWh,ng,0.001000000
kWh;LHV,MWh;LHV,ng,0.001000000
kWh;LHV,MWh;HHV,ng,0.001000000
kWh;LHV,kWh,ng,1.000000000
kWh;LHV,kWh;HHV,ng,1.000000000
kWh;LHV,MJ,ng,3.600000000
kWh;LHV,MJ;LHV,ng,3.600000000
kWh;LHV,MJ;HHV,ng,3.600000000
kWh;LHV,GWh,ng,0.000001000
kWh;LHV,GWh;LHV,ng,0.000001000
kWh;LHV,GWh;HHV,ng,0.000001000
kWh;LHV,m³,ng,0.098244373
kWh;LHV,m³;norm,ng,0.098244373
kWh;LHV,m³;standard,ng,0.098244373
kWh;HHV,t,ng,0.000076336
kWh;HHV,kg,ng,0.076335878
kWh;HHV,kilometric_ton,ng,0.000000076
kWh;HHV,GJ,ng,0.003600000
kWh;HHV,GJ;LHV,ng,0.003600000
kWh;HHV,GJ;HHV,ng,0.003600000
kWh;HHV,MWh,ng,0.001000000
kWh;HHV,MWh;LHV,ng,0.001000000
kWh;HHV,MWh;HHV,ng,0.001000000
kWh;HHV,kWh,ng,1.000000000
kWh;HHV,kWh;LHV,ng,1.000000000
kWh;HHV,MJ,ng,3.600000000
kWh;HHV,MJ;LHV,ng,3.600000000
kWh;HHV,MJ;HHV,ng,3.600000000
kWh;HHV,GWh,ng,0.000001000
kWh;HHV,GWh;LHV,ng,0.000001000
kWh;HHV,GWh;HHV,ng,0.000001000
kWh;HHV,m³,ng,0.098244373
kWh;HHV,m³;norm,ng,0.098244373
kWh;HHV,m³;standard,ng,0.098244373
MJ,t,ng,0.000021204
MJ,kg,ng,0.021204411
MJ,kilometric_ton,ng,0.000000021
MJ,GJ,ng,0.001000000
MJ,GJ;LHV,ng,0.001000000
MJ,GJ;HHV,ng,0.001000000
MJ,MWh,ng,0.000277778
MJ,MWh;LHV,ng,0.000277778
MJ,MWh;HHV,ng,0.000277778
MJ,kWh,ng,0.277777778
MJ,kWh;LHV,ng,0.277777778
MJ,kWh;HHV,ng,0.277777778
MJ,MJ;LHV,ng,1.000000000
MJ,MJ;HHV,ng,1.000000000
MJ,GWh,ng,0.000000278
MJ,GWh;LHV,ng,0.000000278
MJ,GWh;HHV,ng,0.000000278
MJ,m³,ng,0.027290104
MJ,m³;norm,ng,0.027290104
MJ,m³;standard,ng,0.027290104
MJ;LHV,t,ng,0.000021204
MJ;LHV,kg,ng,0.021204411
MJ;LHV,kilometric_ton,ng,0.000000021
MJ;LHV,GJ,ng,0.001000000
MJ;LHV,GJ;LHV,ng,0.001000000
MJ;LHV,GJ;HHV,ng,0.001000000
MJ;LHV,MWh,ng,0.000277778
MJ;LHV,MWh;LHV,ng,0.000277778
MJ;LHV,MWh;HHV,ng,0.000277778
MJ;LHV,kWh,ng,0.277777778
MJ;LHV,kWh;LHV,ng,0.277777778
MJ;LHV,kWh;HHV,ng,0.277777778
MJ;LHV,MJ,ng,1.000000000
MJ;LHV,MJ;HHV,ng,1.000000000
MJ;LHV,GWh,ng,0.000000278
MJ;LHV,GWh;LHV,ng,0.000000278
MJ;LHV,GWh;HHV,ng,0.000000278
MJ;LHV,m³,ng,0.027290104
MJ;LHV,m³;norm,ng,0.027290104
MJ;LHV,m³;standard,ng,0.027290104
MJ;HHV,t,ng,0.000021204
MJ;HHV,kg,ng,0.021204411
MJ;HHV,kilometric_ton,ng,0.000000021
MJ;HHV,GJ,ng,0.001000000
MJ;HHV,GJ;LHV,ng,0.001000000
MJ;HHV,GJ;HHV,ng,0.001000000
MJ;HHV,MWh,ng,0.000277778
MJ;HHV,MWh;LHV,ng,0.000277778
MJ;HHV,MWh;HHV,ng,0.000277778
MJ;HHV,kWh,ng,0.277777778
MJ;HHV,kWh;LHV,ng,0.277777778
MJ;HHV,kWh;HHV,ng,0.277777778
MJ;HHV,MJ,ng,1.000000000
MJ;HHV,MJ;LHV,ng,1.000000000
MJ;HHV,GWh,ng,0.000000278
MJ;HHV,GWh;LHV,ng,0.000000278
MJ;HHV,GWh;HHV,ng,0.000000278
MJ;HHV,m³,ng,0.027290104
MJ;HHV,m³;norm,ng,0.027290104
MJ;HHV,m³;standard,ng,0.027290104
GWh,t,ng,76.335877863
GWh,kg,ng,76335.877862595
GWh,kilometric_ton,ng,0.076335878
GWh,GJ,ng,3600.000000000
GWh,GJ;LHV,ng,3600.000000000
GWh,GJ;HHV,ng,3600.000000000
GWh,MWh,ng,1000.000000000
GWh,MWh;LHV,ng,1000.000000000
GWh,MWh;HHV,ng,1000.000000000
GWh,kWh,ng,1000000.000000000
GWh,kWh;LHV,ng,1000000.000000000
GWh,kWh;HHV,ng,1000000.000000000
GWh,MJ,ng,3600000.000000000
GWh,MJ;LHV,ng,3600000.000000000
GWh,MJ;HHV,ng,3600000.000000000
GWh,GWh;LHV,ng,1.000000000
GWh,GWh;HHV,ng,1.000000000
GWh,m³,ng,98244.373053533
GWh,m³;norm,ng,98244.373053533
GWh,m³;standard,ng,98244.373053533
GWh;LHV,t,ng,76.335877863
GWh;LHV,kg,ng,76335.877862595
GWh;LHV,kilometric_ton,ng,0.076335878
GWh;LHV,GJ,ng,3600.000000000
GWh;LHV,GJ;LHV,ng,3600.000000000
GWh;LHV,GJ;HHV,ng,3600.000000000
GWh;LHV,MWh,ng,1000.000000000
GWh;LHV,MWh;LHV,ng,1000.000000000
GWh;LHV,MWh;HHV,ng,1000.000000000
GWh;LHV,kWh,ng,1000000.000000000
GWh;LHV,kWh;LHV,ng,1000000.000000000
GWh;LHV,kWh;HHV,ng,1000000.000000000
GWh;LHV,MJ,ng,3600000.000000000
GWh;LHV,MJ;LHV,ng,3600000.000000000
GWh;LHV,MJ;HHV,ng,3600000.000000000
GWh;LHV,GWh,ng,1.000000000
GWh;LHV,GWh;HHV,ng,1.000000000
GWh;LHV,m³,ng,98244.373053533
GWh;LHV,m³;norm,ng,98244.373053533
GWh;LHV,m³;standard,ng,98244.373053533
GWh;HHV,t,ng,76.335877863
GWh;HHV,kg,ng,76335.877862595
GWh;HHV,kilometric_ton,ng,0.076335878
GWh;HHV,GJ,ng,3600.000000000
GWh;HHV,GJ;LHV,ng,3600.000000000
GWh;HHV,GJ;HHV,ng,3600.000000000
GWh;HHV,MWh,ng,1000.000000000
GWh;HHV,MWh;LHV,ng,1000.000000000
GWh;HHV,MWh;HHV,ng,1000.000000000
GWh;HHV,kWh,ng,1000000.000000000
GWh;HHV,kWh;LHV,ng,1000000.000000000
GWh;HHV,kWh;HHV,ng,1000000.000000000
GWh;HHV,MJ,ng,3600000.000000000
GWh;HHV,MJ;LHV,ng,3600000.000000000
GWh;HHV,MJ;HHV,ng,3600000.000000000
GWh;HHV,GWh,ng,1.000000000
GWh;HHV,GWh;LHV,ng,1.000000000
GWh;HHV,m³,ng,98244.373053533
GWh;HHV,m³;norm,ng,98244.373053533
GWh;HHV,m³;standard,ng,98244.373053533
m³,t,ng,0.000777000
m³,kg,ng,0.777000000
m³,kilometric_ton,ng,0.000000777
m³,GJ,ng,0.036643320
m³,GJ;LHV,ng,0.036643320
m³,GJ;HHV,ng,0.036643320
m³,MWh,ng,0.010178700
m³,MWh;LHV,ng,0.010178700
m³,MWh;HHV,ng,0.010178700
m³,kWh,ng,10.178700000
m³,kWh;LHV,ng,10.178700000
