from,to,ft,factor
GJ;HHV,m**3;norm,Diesel,0.026116448
GJ;HHV,m**3;std,Diesel,0.026116448
GJ;HHV,L;norm,Diesel,26.116447773
GJ;HHV,L;std,Diesel,26.116447773
kWh,MWh,Diesel,0.001000000
kWh,MWh;LHV,Diesel,0.001000000
kWh,MWh;HHV,Diesel,0.001000000
kWh,GJ,Diesel,0.003600000
kWh,GJ;LHV,Diesel,0.003600000
kWh,GJ;HHV,Diesel,0.003600000
kWh,kWh;LHV,Diesel,1.000000000
kWh,kWh;HHV,Diesel,1.000000000
kWh,GJ,Diesel,0.003600000
kWh,GJ;LHV,Diesel,0.003600000
kWh,GJ;HHV,Diesel,0.003600000
kWh,MJ,Diesel,3.600000000
kWh,MJ;LHV,Diesel,3.600000000
kWh,MJ;HHV,Diesel,3.600000000
kWh,MWh,Diesel,0.001000000
kWh,MWh;LHV,Diesel,0.001000000
kWh,MWh;HHV,Diesel,0.001000000
kWh,pct kWh,Diesel,100.000000000
kWh,pct kWh;LHV,Diesel,100.000000000
kWh,pct kWh;HHV,Diesel,100.000000000
kWh,pct kWh,Diesel,100.000000000
kWh,pct kWh;LHV,Diesel,100.000000000
kWh,pct kWh;HHV,Diesel,100.000000000
kWh,pct MWh,Diesel,0.100000000
kWh,pct MWh;LHV,Diesel,0.100000000
kWh,pct MWh;HHV,Diesel,0.100000000
kWh,pct MWh,Diesel,0.100000000
kWh,pct MWh;LHV,Diesel,0.100000000
kWh,pct MWh;HHV,Diesel,0.100000000
kWh,GWh,Diesel,0.000001000
kWh,GWh;LHV,Diesel,0.000001000
kWh,GWh;HHV,Diesel,0.000001000
kWh,MJ,Diesel,3.600000000
kWh,MJ;LHV,Diesel,3.600000000
kWh,MJ;HHV,Diesel,3.600000000
kWh,kWh;LHV,Diesel,1.000000000
kWh,kWh;HHV,Diesel,1.000000000
kWh;LHV,t,Diesel,0.000084128
kWh;LHV,kg,Diesel,0.084128074
kWh;LHV,metric_ton,Diesel,0.000084128
kWh;LHV,kilometric_ton,Diesel,0.000000084
kWh;LHV,lb,Diesel,0.185470654
kWh;LHV,MWh,Diesel,0.001000000
kWh;LHV,MWh;LHV,Diesel,0.001000000
kWh;LHV,MWh;HHV,Diesel,0.000934998
kWh;LHV,GJ,Diesel,0.003600000
kWh;LHV,GJ;LHV,Diesel,0.003600000
kWh;LHV,GJ;HHV,Diesel,0.003365992
kWh;LHV,kWh,Diesel,1.000000000
kWh;LHV,kWh;HHV,Diesel,0.934997816
kWh;LHV,GJ,Diesel,0.003600000
kWh;LHV,GJ;LHV,Diesel,0.003600000
kWh;LHV,GJ;HHV,Diesel,0.003365992
kWh;LHV,MJ,Diesel,3.600000000
kWh;LHV,MJ;LHV,Diesel,3.600000000
kWh;LHV,MJ;HHV,Diesel,3.365992139
kWh;LHV,MWh,Diesel,0.001000000
kWh;LHV,MWh;LHV,Diesel,0.001000000
kWh;LHV,MWh;HHV,Diesel,0.000934998
kWh;LHV,pct kWh,Diesel,100.000000000
kWh;LHV,pct kWh;LHV,Diesel,100.000000000
kWh;LHV,pct kWh;HHV,Diesel,93.499781628
kWh;LHV,pct kWh,Diesel,100.000000000
kWh;LHV,pct kWh;LHV,Diesel,100.000000000
kWh;LHV,pct kWh;HHV,Diesel,93.499781628
kWh;LHV,pct MWh,Diesel,0.100000000
kWh;LHV,pct MWh;LHV,Diesel,0.100000000
kWh;LHV,pct MWh;HHV,Diesel,0.093499782
kWh;LHV,pct MWh,Diesel,0.100000000
kWh;LHV,pct MWh;LHV,Diesel,0.100000000
kWh;LHV,pct MWh;HHV,Diesel,0.093499782
kWh;LHV,GWh,Diesel,0.000001000
kWh;LHV,GWh;LHV,Diesel,0.000001000
kWh;LHV,GWh;HHV,Diesel,0.000000935
kWh;LHV,MJ,Diesel,3.600000000
kWh;LHV,MJ;LHV,Diesel,3.600000000
kWh;LHV,MJ;HHV,Diesel,3.365992139
kWh;LHV,kWh,Diesel,1.000000000
kWh;LHV,kWh;HHV,Diesel,0.934997816
kWh;LHV,m³;norm,Diesel,0.000100556
kWh;LHV,m³;std,Diesel,0.000100556
kWh;LHV,m**3;norm,Diesel,0.000100556
kWh;LHV,m**3;std,Diesel,0.000100556
kWh;LHV,L;norm,Diesel,0.100555542
kWh;LHV,L;std,Diesel,0.100555542
kWh;HHV,t,Diesel,0.000078660
kWh;HHV,kg,Diesel,0.078659565
kWh;HHV,metric_ton,Diesel,0.000078660
kWh;HHV,kilometric_ton,Diesel,0.000000079
kWh;HHV,lb,Diesel,0.173414656
kWh;HHV,MWh,Diesel,0.001000000
kWh;HHV,MWh;LHV,Diesel,0.001069521
kWh;HHV,MWh;HHV,Diesel,0.001000000
kWh;HHV,GJ,Diesel,0.003600000
kWh;HHV,GJ;LHV,Diesel,0.003850276
kWh;HHV,GJ;HHV,Diesel,0.003600000
kWh;HHV,kWh,Diesel,1.000000000
kWh;HHV,kWh;LHV,Diesel,1.069521214
kWh;HHV,GJ,Diesel,0.003600000
kWh;HHV,GJ;LHV,Diesel,0.003850276
kWh;HHV,GJ;HHV,Diesel,0.003600000
kWh;HHV,MJ,Diesel,3.600000000
kWh;HHV,MJ;LHV,Diesel,3.850276372
kWh;HHV,MJ;HHV,Diesel,3.600000000
kWh;HHV,MWh,Diesel,0.001000000
kWh;HHV,MWh;LHV,Diesel,0.001069521
kWh;HHV,MWh;HHV,Diesel,0.001000000
kWh;HHV,pct kWh,Diesel,100.000000000
kWh;HHV,pct kWh;LHV,Diesel,106.952121448
kWh;HHV,pct kWh;HHV,Diesel,100.000000000
kWh;HHV,pct kWh,Diesel,100.000000000
kWh;HHV,pct kWh;LHV,Diesel,106.952121448
kWh;HHV,pct kWh;HHV,Diesel,100.000000000
kWh;HHV,pct MWh,Diesel,0.100000000
kWh;HHV,pct MWh;LHV,Diesel,0.106952121
kWh;HHV,pct MWh;HHV,Diesel,0.100000000
kWh;HHV,pct MWh,Diesel,0.100000000
kWh;HHV,pct MWh;LHV,Diesel,0.106952121
kWh;HHV,pct MWh;HHV,Diesel,0.100000000
kWh;HHV,GWh,Diesel,0.000001000
kWh;HHV,GWh;LHV,Diesel,0.000001070
kWh;HHV,GWh;HHV,Diesel,0.000001000
kWh;HHV,MJ,Diesel,3.600000000
kWh;HHV,MJ;LHV,Diesel,3.850276372
kWh;HHV,MJ;HHV,Diesel,3.600000000
kWh;HHV,kWh,Diesel,1.000000000
kWh;HHV,kWh;LHV,Diesel,1.069521214
kWh;HHV,m³;norm,Diesel,0.000094019
kWh;HHV,m³;std,Diesel,0.000094019
kWh;HHV,m**3;norm,Diesel,0.000094019
kWh;HHV,m**3;std,Diesel,0.000094019
kWh;HHV,L;norm,Diesel,0.094019212
kWh;HHV,L;std,Diesel,0.094019212
GJ,MWh,Diesel,0.277777778
GJ,MWh;LHV,Diesel,0.277777778
GJ,MWh;HHV,Diesel,0.277777778
GJ,GJ;LHV,Diesel,1.000000000
GJ,GJ;HHV,Diesel,1.000000000
GJ,kWh,Diesel,277.777777778
GJ,kWh;LHV,Diesel,277.777777778
GJ,kWh;HHV,Diesel,277.777777778
GJ,GJ;LHV,Diesel,1.000000000
GJ,GJ;HHV,Diesel,1.000000000
GJ,MJ,Diesel,1000.000000000
GJ,MJ;LHV,Diesel,1000.000000000
GJ,MJ;HHV,Diesel,1000.000000000
GJ,MWh,Diesel,0.277777778
GJ,MWh;LHV,Diesel,0.277777778
GJ,MWh;HHV,Diesel,0.277777778
GJ,pct kWh,Diesel,27777.777777778
GJ,pct kWh;LHV,Diesel,27777.777777778
GJ,pct kWh;HHV,Diesel,27777.777777778
GJ,pct kWh,Diesel,27777.777777778
GJ,pct kWh;LHV,Diesel,27777.777777778
GJ,pct kWh;HHV,Diesel,27777.777777778
GJ,pct MWh,Diesel,27.777777778
GJ,pct MWh;LHV,Diesel,27.777777778
GJ,pct MWh;HHV,Diesel,27.777777778
GJ,pct MWh,Diesel,27.777777778
GJ,pct MWh;LHV,Diesel,27.777777778
GJ,pct MWh;HHV,Diesel,27.777777778
GJ,GWh,Diesel,0.000277778
GJ,GWh;LHV,Diesel,0.000277778
GJ,GWh;HHV,Diesel,0.000277778
GJ,MJ,Diesel,1000.000000000
GJ,MJ;LHV,Diesel,1000.000000000
GJ,MJ;HHV,Diesel,1000.000000000
GJ,kWh,Diesel,277.777777778
GJ,kWh;LHV,Diesel,277.777777778
GJ,kWh;HHV,Diesel,277.777777778
GJ;LHV,t,Diesel,0.023368909
GJ;LHV,kg,Diesel,23.368909309
GJ;LHV,metric_ton,Diesel,0.023368909
GJ;LHV,kilometric_ton,Diesel,0.000023369
GJ;LHV,lb,Diesel,51.519626110
GJ;LHV,MWh,Diesel,0.277777778
GJ;LHV,MWh;LHV,Diesel,0.277777778
GJ;LHV,MWh;HHV,Diesel,0.259721616
GJ;LHV,GJ,Diesel,1.000000000
GJ;LHV,GJ;HHV,Diesel,0.934997816
GJ;LHV,kWh,Diesel,277.777777778
GJ;LHV,kWh;LHV,Diesel,277.777777778
GJ;LHV,kWh;HHV,Diesel,259.721615632
GJ;LHV,GJ,Diesel,1.000000000
GJ;LHV,GJ;HHV,Diesel,0.934997816
GJ;LHV,MJ,Diesel,1000.000000000
GJ;LHV,MJ;LHV,Diesel,1000.000000000
GJ;LHV,MJ;HHV,Diesel,934.997816276
GJ;LHV,MWh,Diesel,0.277777778
GJ;LHV,MWh;LHV,Diesel,0.277777778
GJ;LHV,MWh;HHV,Diesel,0.259721616
GJ;LHV,pct kWh,Diesel,27777.777777778
GJ;LHV,pct kWh;LHV,Diesel,27777.777777778
GJ;LHV,pct kWh;HHV,Diesel,25972.161563223
GJ;LHV,pct kWh,Diesel,27777.777777778
GJ;LHV,pct kWh;LHV,Diesel,27777.777777778
GJ;LHV,pct kWh;HHV,Diesel,25972.161563223
GJ;LHV,pct MWh,Diesel,27.777777778
GJ;LHV,pct MWh;LHV,Diesel,27.777777778
GJ;LHV,pct MWh;HHV,Diesel,25.972161563
GJ;LHV,pct MWh,Diesel,27.777777778
GJ;LHV,pct MWh;LHV,Diesel,27.777777778
GJ;LHV,pct MWh;HHV,Diesel,25.972161563
GJ;LHV,GWh,Diesel,0.000277778
GJ;LHV,GWh;LHV,Diesel,0.000277778
GJ;LHV,GWh;HHV,Diesel,0.000259722
GJ;LHV,MJ,Diesel,1000.000000000
GJ;LHV,MJ;LHV,Diesel,1000.000000000
GJ;LHV,MJ;HHV,Diesel,934.997816276
GJ;LHV,kWh,Diesel,277.777777778
GJ;LHV,kWh;LHV,Diesel,277.777777778
GJ;LHV,kWh;HHV,Diesel,259.721615632
GJ;LHV,m³;norm,Diesel,0.027932095
GJ;LHV,m³;std,Diesel,0.027932095
GJ;LHV,m**3;norm,Diesel,0.027932095
GJ;LHV,m**3;std,Diesel,0.027932095
GJ;LHV,L;norm,Diesel,27.932094941
GJ;LHV,L;std,Diesel,27.932094941
GJ;HHV,t,Diesel,0.021849879
GJ;HHV,kg,Diesel,21.849879173
GJ;HHV,metric_ton,Diesel,0.021849879
GJ;HHV,kilometric_ton,Diesel,0.000021850
GJ;HHV,lb,Diesel,48.170737908
GJ;HHV,MWh,Diesel,0.277777778
GJ;HHV,MWh;LHV,Diesel,0.297089226
GJ;HHV,MWh;HHV,Diesel,0.277777778
GJ;HHV,GJ,Diesel,1.000000000
GJ;HHV,GJ;LHV,Diesel,1.069521214
GJ;HHV,kWh,Diesel,277.777777778
GJ;HHV,kWh;LHV,Diesel,297.089226245
GJ;HHV,kWh;HHV,Diesel,277.777777778
GJ;HHV,GJ,Diesel,1.000000000
GJ;HHV,GJ;LHV,Diesel,1.069521214
GJ;HHV,MJ,Diesel,1000.000000000
GJ;HHV,MJ;LHV,Diesel,1069.521214480
GJ;HHV,MJ;HHV,Diesel,1000.000000000
GJ;HHV,MWh,Diesel,0.277777778
GJ;HHV,MWh;LHV,Diesel,0.297089226
GJ;HHV,MWh;HHV,Diesel,0.277777778
GJ;HHV,pct kWh,Diesel,27777.777777778
GJ;HHV,pct kWh;LHV,Diesel,29708.922624454
GJ;HHV,pct kWh;HHV,Diesel,27777.777777778
GJ;HHV,pct kWh,Diesel,27777.777777778
GJ;HHV,pct kWh;LHV,Diesel,29708.922624454
GJ;HHV,pct kWh;HHV,Diesel,27777.777777778
GJ;HHV,pct MWh,Diesel,27.777777778
GJ;HHV,pct MWh;LHV,Diesel,29.708922624
GJ;HHV,pct MWh;HHV,Diesel,27.777777778
GJ;HHV,pct MWh,Diesel,27.777777778
GJ;HHV,pct MWh;LHV,Diesel,29.708922624
GJ;HHV,pct MWh;HHV,Diesel,27.777777778
GJ;HHV,GWh,Diesel,0.000277778
GJ;HHV,GWh;LHV,Diesel,0.000297089
GJ;HHV,GWh;HHV,Diesel,0.000277778
GJ;HHV,MJ,Diesel,1000.000000000
GJ;HHV,MJ;LHV,Diesel,1069.521214480
GJ;HHV,MJ;HHV,Diesel,1000.000000000
GJ;HHV,kWh,Diesel,277.777777778
GJ;HHV,kWh;LHV,Diesel,297.089226245
GJ;HHV,kWh;HHV,Diesel,277.777777778
GJ;HHV,m³;norm,Diesel,0.026116448
GJ;HHV,m³;std,Diesel,0.026116448
GJ;HHV,m**3;norm,Diesel,0.026116448
GJ;HHV,m**3;std,Diesel,0.026116448
GJ;HHV,L;norm,Diesel,26.116447773
GJ;HHV,L;std,Diesel,26.116447773
MJ,MWh,Diesel,0.000277778
MJ,MWh;LHV,Diesel,0.000277778
MJ,MWh;HHV,Diesel,0.000277778
MJ,GJ,Diesel,0.001000000
MJ,GJ;LHV,Diesel,0.001000000
MJ,GJ;HHV,Diesel,0.001000000
MJ,kWh,Diesel,0.277777778
MJ,kWh;LHV,Diesel,0.277777778
MJ,kWh;HHV,Diesel,0.277777778
MJ,GJ,Diesel,0.001000000
MJ,GJ;LHV,Diesel,0.001000000
MJ,GJ;HHV,Diesel,0.001000000
MJ,MJ;LHV,Diesel,1.000000000
MJ,MJ;HHV,Diesel,1.000000000
MJ,MWh,Diesel,0.000277778
MJ,MWh;LHV,Diesel,0.000277778
MJ,MWh;HHV,Diesel,0.000277778
MJ,pct kWh,Diesel,27.777777778
MJ,pct kWh;LHV,Diesel,27.777777778
MJ,pct kWh;HHV,Diesel,27.777777778
MJ,pct kWh,Diesel,27.777777778
MJ,pct kWh;LHV,Diesel,27.777777778
MJ,pct kWh;HHV,Diesel,27.777777778
MJ,pct MWh,Diesel,0.027777778
MJ,pct MWh;LHV,Diesel,0.027777778
MJ,pct MWh;HHV,Diesel,0.027777778
MJ,pct MWh,Diesel,0.027777778
MJ,pct MWh;LHV,Diesel,0.027777778
MJ,pct MWh;HHV,Diesel,0.027777778
MJ,GWh,Diesel,0.000000278
MJ,GWh;LHV,Diesel,0.000000278
MJ,GWh;HHV,Diesel,0.000000278
MJ,MJ;LHV,Diesel,1.000000000
MJ,MJ;HHV,Diesel,1.000000000
MJ,kWh,Diesel,0.277777778
MJ,kWh;LHV,Diesel,0.277777778
MJ,kWh;HHV,Diesel,0.277777778
MJ;LHV,t,Diesel,0.000023369
MJ;LHV,kg,Diesel,0.023368909
MJ;LHV,metric_ton,Diesel,0.000023369
MJ;LHV,kilometric_ton,Diesel,0.000000023
MJ;LHV,lb,Diesel,0.051519626
MJ;LHV,MWh,Diesel,0.000277778
MJ;LHV,MWh;LHV,Diesel,0.000277778
MJ;LHV,MWh;HHV,Diesel,0.000259722
MJ;LHV,GJ,Diesel,0.001000000
MJ;LHV,GJ;LHV,Diesel,0.001000000
MJ;LHV,GJ;HHV,Diesel,0.000934998
MJ;LHV,kWh,Diesel,0.277777778
MJ;LHV,kWh;LHV,Diesel,0.277777778
MJ;LHV,kWh;HHV,Diesel,0.259721616
MJ;LHV,GJ,Diesel,0.001000000
MJ;LHV,GJ;LHV,Diesel,0.001000000
MJ;LHV,GJ;HHV,Diesel,0.000934998
MJ;LHV,MJ,Diesel,1.000000000
MJ;LHV,MJ;HHV,Diesel,0.934997816
MJ;LHV,MWh,Diesel,0.000277778
MJ;LHV,MWh;LHV,Diesel,0.000277778
MJ;LHV,MWh;HHV,Diesel,0.000259722
MJ;LHV,pct kWh,Diesel,27.777777778
MJ;LHV,pct kWh;LHV,Diesel,27.777777778
MJ;LHV,pct kWh;HHV,Diesel,25.972161563
MJ;LHV,pct kWh,Diesel,27.777777778
MJ;LHV,pct kWh;LHV,Diesel,27.777777778
MJ;LHV,pct kWh;HHV,Diesel,25.972161563
MJ;LHV,pct MWh,Diesel,0.027777778
MJ;LHV,pct MWh;LHV,Diesel,0.027777778
MJ;LHV,pct MWh;HHV,Diesel,0.025972162
MJ;LHV,pct MWh,Diesel,0.027777778
MJ;LHV,pct MWh;LHV,Diesel,0.027777778
MJ;LHV,pct MWh;HHV,Diesel,0.025972162
MJ;LHV,GWh,Diesel,0.000000278
MJ;LHV,GWh;LHV,Diesel,0.000000278
MJ;LHV,GWh;HHV,Diesel,0.000000260
MJ;LHV,MJ,Diesel,1.000000000
MJ;LHV,MJ;HHV,Diesel,0.934997816
MJ;LHV,kWh,Diesel,0.277777778
MJ;LHV,kWh;LHV,Diesel,0.277777778
MJ;LHV,kWh;HHV,Diesel,0.259721616
MJ;LHV,m³;norm,Diesel,0.000027932
MJ;LHV,m³;std,Diesel,0.000027932
MJ;LHV,m**3;norm,Diesel,0.000027932
MJ;LHV,m**3;std,Diesel,0.000027932
MJ;LHV,L;norm,Diesel,0.027932095
MJ;LHV,L;std,Diesel,0.027932095
MJ;HHV,t,Diesel,0.000021850
MJ;HHV,kg,Diesel,0.021849879
MJ;HHV,metric_ton,Diesel,0.000021850
MJ;HHV,kilometric_ton,Diesel,0.000000022
MJ;HHV,lb,Diesel,0.048170738
MJ;HHV,MWh,Diesel,0.000277778
MJ;HHV,MWh;LHV,Diesel,0.000297089
MJ;HHV,MWh;HHV,Diesel,0.000277778
MJ;HHV,GJ,Diesel,0.001000000
MJ;HHV,GJ;LHV,Diesel,0.001069521
MJ;HHV,GJ;HHV,Diesel,0.001000000
MJ;HHV,kWh,Diesel,0.277777778
MJ;HHV,kWh;LHV,Diesel,0.297089226
MJ;HHV,kWh;HHV,Diesel,0.277777778
MJ;HHV,GJ,Diesel,0.001000000
MJ;HHV,GJ;LHV,Diesel,0.001069521
MJ;HHV,GJ;HHV,Diesel,0.001000000
MJ;HHV,MJ,Diesel,1.000000000
MJ;HHV,MJ;LHV,Diesel,1.069521214
MJ;HHV,MWh,Diesel,0.000277778
MJ;HHV,MWh;LHV,Diesel,0.000297089
MJ;HHV,MWh;HHV,Diesel,0.000277778
MJ;HHV,pct kWh,Diesel,27.777777778
MJ;HHV,pct kWh;LHV,Diesel,29.708922624
MJ;HHV,pct kWh;HHV,Diesel,27.777777778
MJ;HHV,pct kWh,Diesel,27.777777778
MJ;HHV,pct kWh;LHV,Diesel,29.708922624
MJ;HHV,pct kWh;HHV,Diesel,27.777777778
MJ;HHV,pct MWh,Diesel,0.027777778
MJ;HHV,pct MWh;LHV,Diesel,0.029708923
MJ;HHV,pct MWh;HHV,Diesel,0.027777778
MJ;HHV,pct MWh,Diesel,0.027777778
MJ;HHV,pct MWh;LHV,Diesel,0.029708923
MJ;HHV,pct MWh;HHV,Diesel,0.027777778
MJ;HHV,GWh,Diesel,0.000000278
MJ;HHV,GWh;LHV,Diesel,0.000000297
MJ;HHV,GWh;HHV,Diesel,0.000000278
MJ;HHV,MJ,Diesel,1.000000000
MJ;HHV,MJ;LHV,Diesel,1.069521214
MJ;HHV,kWh,Diesel,0.277777778
MJ;HHV,kWh;LHV,Diesel,0.297089226
MJ;HHV,kWh;HHV,Diesel,0.277777778
MJ;HHV,m³;norm,Diesel,0.000026116
MJ;HHV,m³;std,Diesel,0.000026116
MJ;HHV,m**3;norm,Diesel,0.000026116
MJ;HHV,m**3;std,Diesel,0.000026116
MJ;HHV,L;norm,Diesel,0.026116448
MJ;HHV,L;std,Diesel,0.026116448
MWh,MWh;LHV,Diesel,1.000000000
MWh,MWh;HHV,Diesel,1.000000000
MWh,GJ,Diesel,3.600000000
MWh,GJ;LHV,Diesel,3.600000000
MWh,GJ;HHV,Diesel,3.600000000
MWh,kWh,Diesel,1000.000000000
MWh,kWh;LHV,Diesel,1000.000000000
MWh,kWh;HHV,Diesel,1000.000000000
MWh,GJ,Diesel,3.600000000
MWh,GJ;LHV,Diesel,3.600000000
MWh,GJ;HHV,Diesel,3.600000000
MWh,MJ,Diesel,3600.000000000
MWh,MJ;LHV,Diesel,3600.000000000
MWh,MJ;HHV,Diesel,3600.000000000
MWh,MWh;LHV,Diesel,1.000000000
MWh,MWh;HHV,Diesel,1.000000000
MWh,pct kWh,Diesel,100000.000000000
MWh,pct kWh;LHV,Diesel,100000.000000000
MWh,pct kWh;HHV,Diesel,100000.000000000
MWh,pct kWh,Diesel,100000.000000000
MWh,pct kWh;LHV,Diesel,100000.000000000
MWh,pct kWh;HHV,Diesel,100000.000000000
MWh,pct MWh,Diesel,100.000000000
MWh,pct MWh;LHV,Diesel,100.000000000
MWh,pct MWh;HHV,Diesel,100.000000000
MWh,pct MWh,Diesel,100.000000000
MWh,pct MWh;LHV,Diesel,100.000000000
MWh,pct MWh;HHV,Diesel,100.000000000
MWh,GWh,Diesel,0.001000000
MWh,GWh;LHV,Diesel,0.001000000
MWh,GWh;HHV,Diesel,0.001000000
MWh,MJ,Diesel,3600.000000000
MWh,MJ;LHV,Diesel,3600.000000000
MWh,MJ;HHV,Diesel,3600.000000000
MWh,kWh,Diesel,1000.000000000
MWh,kWh;LHV,Diesel,1000.000000000
MWh,kWh;HHV,Diesel,1000.000000000
MWh;LHV,t,Diesel,0.084128074
MWh;LHV,kg,Diesel,84.128073512
MWh;LHV,metric_ton,Diesel,0.084128074
MWh;LHV,kilometric_ton,Diesel,0.000084128
MWh;LHV,lb,Diesel,185.470653997
MWh;LHV,MWh,Diesel,1.000000000
MWh;LHV,MWh;HHV,Diesel,0.934997816
MWh;LHV,GJ,Diesel,3.600000000
MWh;LHV,GJ;LHV,Diesel,3.600000000
MWh;LHV,GJ;HHV,Diesel,3.365992139
MWh;LHV,kWh,Diesel,1000.000000000
MWh;LHV,kWh;LHV,Diesel,1000.000000000
MWh;LHV,kWh;HHV,Diesel,934.997816276
MWh;LHV,GJ,Diesel,3.600000000
MWh;LHV,GJ;LHV,Diesel,3.600000000
MWh;LHV,GJ;HHV,Diesel,3.365992139
MWh;LHV,MJ,Diesel,3600.000000000
MWh;LHV,MJ;LHV,Diesel,3600.000000000
MWh;LHV,MJ;HHV,Diesel,3365.992138594
MWh;LHV,MWh,Diesel,1.000000000
MWh;LHV,MWh;HHV,Diesel,0.934997816
MWh;LHV,pct kWh,Diesel,100000.000000000
MWh;LHV,pct kWh;LHV,Diesel,100000.000000000
MWh;LHV,pct kWh;HHV,Diesel,93499.781627602
MWh;LHV,pct kWh,Diesel,100000.000000000
MWh;LHV,pct kWh;LHV,Diesel,100000.000000000
MWh;LHV,pct kWh;HHV,Diesel,93499.781627602
MWh;LHV,pct MWh,Diesel,100.000000000
MWh;LHV,pct MWh;LHV,Diesel,100.000000000
MWh;LHV,pct MWh;HHV,Diesel,93.499781628
MWh;LHV,pct MWh,Diesel,100.000000000
MWh;LHV,pct MWh;LHV,Diesel,100.000000000
MWh;LHV,pct MWh;HHV,Diesel,93.499781628
MWh;LHV,GWh,Diesel,0.001000000
MWh;LHV,GWh;LHV,Diesel,0.001000000
MWh;LHV,GWh;HHV,Diesel,0.000934998
MWh;LHV,MJ,Diesel,3600.000000000
MWh;LHV,MJ;LHV,Diesel,3600.000000000
MWh;LHV,MJ;HHV,Diesel,3365.992138594
MWh;LHV,kWh,Diesel,1000.000000000
MWh;LHV,kWh;LHV,Diesel,1000.000000000
MWh;LHV,kWh;HHV,Diesel,934.997816276
MWh;LHV,m³;norm,Diesel,0.100555542
MWh;LHV,m³;std,Diesel,0.100555542
MWh;LHV,m**3;norm,Diesel,0.100555542
MWh;LHV,m**3;std,Diesel,0.100555542
MWh;LHV,L;norm,Diesel,100.555541786
MWh;LHV,L;std,Diesel,100.555541786
MWh;HHV,t,Diesel,0.078659565
MWh;HHV,kg,Diesel,78.659565021
MWh;HHV,metric_ton,Diesel,0.078659565
MWh;HHV,kilometric_ton,Diesel,0.000078660
MWh;HHV,lb,Diesel,173.414656470
MWh;HHV,MWh,Diesel,1.000000000
MWh;HHV,MWh;LHV,Diesel,1.069521214
MWh;HHV,GJ,Diesel,3.600000000
MWh;HHV,GJ;LHV,Diesel,3.850276372
MWh;HHV,GJ;HHV,Diesel,3.600000000
MWh;HHV,kWh,Diesel,1000.000000000
MWh;HHV,kWh;LHV,Diesel,1069.521214480
MWh;HHV,kWh;HHV,Diesel,1000.000000000
MWh;HHV,GJ,Diesel,3.600000000
MWh;HHV,GJ;LHV,Diesel,3.850276372
MWh;HHV,GJ;HHV,Diesel,3.600000000
MWh;HHV,MJ,Diesel,3600.000000000
MWh;HHV,MJ;LHV,Diesel,3850.276372129
MWh;HHV,MJ;HHV,Diesel,3600.000000000
MWh;HHV,MWh,Diesel,1.000000000
MWh;HHV,MWh;LHV,Diesel,1.069521214
MWh;HHV,pct kWh,Diesel,100000.000000000
MWh;HHV,pct kWh;LHV,Diesel,106952.121448034
MWh;HHV,pct kWh;HHV,Diesel,100000.000000000
MWh;HHV,pct kWh,Diesel,100000.000000000
MWh;HHV,pct kWh;LHV,Diesel,106952.121448034
MWh;HHV,pct kWh;HHV,Diesel,100000.000000000
MWh;HHV,pct MWh,Diesel,100.000000000
MWh;HHV,pct MWh;LHV,Diesel,106.952121448
MWh;HHV,pct MWh;HHV,Diesel,100.000000000
MWh;HHV,pct MWh,Diesel,100.000000000
MWh;HHV,pct MWh;LHV,Diesel,106.952121448
MWh;HHV,pct MWh;HHV,Diesel,100.000000000
MWh;HHV,GWh,Diesel,0.001000000
MWh;HHV,GWh;LHV,Diesel,0.001069521
MWh;HHV,GWh;HHV,Diesel,0.001000000
MWh;HHV,MJ,Diesel,3600.000000000
MWh;HHV,MJ;LHV,Diesel,3850.276372129
MWh;HHV,MJ;HHV,Diesel,3600.000000000
MWh;HHV,kWh,Diesel,1000.000000000
MWh;HHV,kWh;LHV,Diesel,1069.521214480
MWh;HHV,kWh;HHV,Diesel,1000.000000000
MWh;HHV,m³;norm,Diesel,0.094019212
MWh;HHV,m³;std,Diesel,0.094019212
MWh;HHV,m**3;norm,Diesel,0.094019212
MWh;HHV,m**3;std,Diesel,0.094019212
MWh;HHV,L;norm,Diesel,94.019211985
MWh;HHV,L;std,Diesel,94.019211985
kW,kW;LHV,Diesel,1.000000000
kW,kW;HHV,Diesel,1.000000000
kW,MW,Diesel,0.001000000
kW,MW;LHV,Diesel,0.001000000
kW,MW;HHV,Diesel,0.001000000
kW,GJ/a,Diesel,31.536000000
kW,GJ/a;LHV,Diesel,31.536000000
kW,GJ/a;HHV,Diesel,31.536000000
kW,kW;LHV,Diesel,1.000000000
kW,kW;HHV,Diesel,1.000000000
kW,MWh/a,Diesel,8.760000000
kW,MWh/a;LHV,Diesel,8.760000000
kW,MWh/a;HHV,Diesel,8.760000000
kW;LHV,t/a,Diesel,0.736961924
kW;LHV,Mt/a,Diesel,0.000000737
kW;LHV,kg/d,Diesel,2.019073764
kW;LHV,metric_ton/a,Diesel,0.736961924
kW;LHV,kilometric_ton/a,Diesel,0.000736962
kW;LHV,kg/a,Diesel,736.961923964
kW;LHV,kg/day,Diesel,2.019073764
kW;LHV,lb/hour,Diesel,0.185470654
kW;LHV,kW,Diesel,1.000000000
kW;LHV,kW;HHV,Diesel,0.934997816
kW;LHV,MW,Diesel,0.001000000
kW;LHV,MW;LHV,Diesel,0.001000000
kW;LHV,MW;HHV,Diesel,0.000934998
